timestamp_ms,thread,event,preempt_count
11026678,Vision,PREEMPTED,2470
11026683,Vision,PREEMPTED,2472
11026688,Flight,START,13
11026688,Flight,END,13
11026692,Vision,PREEMPTED,2474
11026698,Flight,START,13
11026698,Flight,END,13
11026700,Vision,PREEMPTED,2475
11026708,Flight,START,13
11026708,Flight,END,13
11026709,Vision,PREEMPTED,2476
11026713,Vision,PREEMPTED,2477
11026718,Flight,START,13
11026718,Flight,END,13
11026724,Vision,PREEMPTED,2501
11026728,Flight,START,13
11026728,Flight,END,13
11026728,Vision,PREEMPTED,2506
11026738,Flight,START,13
11026738,Flight,END,13
11026740,Vision,PREEMPTED,2541
11026746,Vision,PREEMPTED,2548
11026750,Flight,START,14
11026750,Flight,PREEMPTED,14
11026750,Flight,END,14
11026755,Vision,PREEMPTED,2556
11026758,Flight,START,14
11026758,Flight,END,14
11026760,Vision,PREEMPTED,2557
11026764,Vision,PREEMPTED,2558
11026768,Flight,START,14
11026768,Flight,END,14
11026768,Vision,PREEMPTED,2559
11026772,Vision,PREEMPTED,2560
11026778,Flight,START,14
11026778,Flight,END,14
11026783,Vision,PREEMPTED,2579
11026788,Flight,START,14
11026788,Flight,END,14
11026792,Vision,PREEMPTED,2581
11026798,Flight,START,14
11026798,Flight,END,14
11026798,Vision,PREEMPTED,2591
11026803,Vision,PREEMPTED,2596
11026807,Vision,PREEMPTED,2598
11026808,Flight,START,14
11026808,Flight,END,14
11026812,Vision,PREEMPTED,2600
11026817,Vision,PREEMPTED,2603
11026818,Flight,START,14
11026818,Flight,END,14
11026821,Vision,PREEMPTED,2604
11026826,Vision,PREEMPTED,2605
11026828,Flight,START,14
11026828,Flight,END,14
11026831,Vision,PREEMPTED,2606
11026838,Flight,START,14
11026838,Flight,END,14
11026839,Vision,PREEMPTED,2607
11026845,Vision,PREEMPTED,2610
11026848,Flight,START,14
11026848,Flight,END,14
11026854,Vision,PREEMPTED,2611
11026858,Flight,START,14
11026858,Flight,END,14
11026859,Vision,PREEMPTED,2613
11026863,Vision,PREEMPTED,2614
11026868,Flight,START,14
11026868,Flight,END,14
11026872,Vision,PREEMPTED,2615
11026878,Flight,START,14
11026878,Flight,END,14
11026880,Vision,PREEMPTED,2616
11026885,Vision,PREEMPTED,2621
11026888,Flight,START,14
11026888,Flight,END,14
11026889,Vision,PREEMPTED,2622
11026894,Vision,PREEMPTED,2623
11026898,Flight,START,14
11026898,Flight,END,14
11026898,Vision,PREEMPTED,2624
11026902,Vision,PREEMPTED,2625
11026908,Flight,START,14
11026908,Flight,END,14
11026911,Vision,PREEMPTED,2626
11026915,Vision,PREEMPTED,2627
11026918,Flight,START,14
11026918,Flight,END,14
11026920,Vision,PREEMPTED,2635
11026925,Vision,PREEMPTED,2636
11026928,Flight,START,14
11026928,Flight,END,14
11026929,Vision,PREEMPTED,2637
11026933,Vision,PREEMPTED,2638
11026938,Flight,START,14
11026938,Flight,END,14
11026941,Vision,PREEMPTED,2639
11026945,Vision,PREEMPTED,2640
11026948,Flight,START,14
11026948,Flight,END,14
11026950,Vision,PREEMPTED,2641
11026954,Vision,PREEMPTED,2642
11026958,Flight,START,14
11026958,Flight,END,14
11026959,Vision,PREEMPTED,2649
11026963,Vision,PREEMPTED,2650
11026968,Flight,START,14
11026968,Flight,END,14
11026972,Vision,PREEMPTED,2651
11026978,Flight,START,14
11026978,Flight,END,14
11026980,Vision,PREEMPTED,2652
11026985,Vision,PREEMPTED,2653
11026988,Flight,START,14
11026988,Flight,END,14
11026989,Vision,PREEMPTED,2654
11026994,Vision,PREEMPTED,2655
11026998,Flight,START,14
11026998,Flight,END,14
11026998,Vision,PREEMPTED,2660
11027002,Vision,PREEMPTED,2661
11027007,Vision,PREEMPTED,2668
11027008,Flight,START,14
11027008,Flight,END,14
11027012,Vision,PREEMPTED,2669
11027016,Vision,PREEMPTED,2670
11027018,Flight,START,14
11027018,Flight,END,14
11027020,Vision,PREEMPTED,2671
11027024,Vision,PREEMPTED,2672
11027028,Flight,START,14
11027028,Flight,END,14
11027029,Vision,PREEMPTED,2673
11027033,Vision,PREEMPTED,2677
11027038,Flight,START,14
11027038,Flight,END,14
11027042,Vision,PREEMPTED,2681
11027048,Flight,START,14
11027048,Flight,END,14
11027051,Vision,PREEMPTED,2682
11027055,Vision,PREEMPTED,2683
11027058,Flight,START,14
11027058,Flight,END,14
11027059,Vision,PREEMPTED,2684
11027064,Vision,PREEMPTED,2685
11027068,Flight,START,14
11027068,Flight,END,14
11027068,Vision,PREEMPTED,2688
11027078,Flight,START,14
11027078,Flight,END,14
11027081,Vision,PREEMPTED,2693
11027085,Vision,PREEMPTED,2694
11027088,Flight,START,14
11027088,Flight,END,14
11027090,Vision,PREEMPTED,2695
11027094,Vision,PREEMPTED,2696
11027098,Flight,START,14
11027098,Flight,END,14
11027108,Flight,START,14
11027108,Flight,END,14
11027111,Vision,PREEMPTED,2697
11027116,Vision,PREEMPTED,2698
11027118,Flight,START,14
11027118,Flight,END,14
11027120,Vision,PREEMPTED,2699
11027125,Vision,PREEMPTED,2704
11027128,Flight,START,14
11027128,Flight,END,14
11027129,Vision,PREEMPTED,2705
11027133,Vision,PREEMPTED,2706
11027138,Flight,START,14
11027138,Flight,END,14
11027148,Flight,START,14
11027148,Flight,END,14
11027151,Vision,PREEMPTED,2707
11027155,Vision,PREEMPTED,2708
11027158,Flight,START,14
11027158,Flight,END,14
11027159,Vision,PREEMPTED,2709
11027168,Flight,START,14
11027168,Flight,END,14
11027168,Vision,PREEMPTED,2710
11027176,Vision,PREEMPTED,2711
11027178,Flight,START,14
11027178,Flight,END,14
11027181,Vision,PREEMPTED,2712
11027185,Vision,PREEMPTED,2713
11027188,Flight,START,14
11027188,Flight,END,14
11027190,Vision,PREEMPTED,2714
11027194,Vision,PREEMPTED,2715
11027198,Flight,START,14
11027198,Flight,END,14
11027199,Vision,PREEMPTED,2720
11027203,Vision,PREEMPTED,2721
11027208,Vision,PREEMPTED,2722
11027208,Flight,START,14
11027208,Flight,END,14
11027212,Vision,PREEMPTED,2723
11027216,Vision,PREEMPTED,2724
11027218,Flight,START,14
11027218,Flight,END,14
11027220,Vision,PREEMPTED,2725
11027225,Vision,PREEMPTED,2726
11027228,Flight,START,14
11027228,Flight,END,14
11027229,Vision,PREEMPTED,2731
11027234,Vision,PREEMPTED,2739
11027238,Flight,START,14
11027238,Flight,END,14
11027238,Vision,PREEMPTED,2740
11027248,Flight,START,14
11027248,Flight,END,14
11027251,Vision,PREEMPTED,2741
11027255,Vision,PREEMPTED,2745
11027258,Flight,START,14
11027258,Flight,END,14
11027260,Vision,PREEMPTED,2746
11027264,Vision,PREEMPTED,2747
11027268,Flight,START,14
11027268,Flight,END,14
11027269,Vision,PREEMPTED,2748
11027273,Vision,PREEMPTED,2749
11027278,Flight,START,14
11027278,Flight,END,14
11027281,Vision,PREEMPTED,2750
11027285,Vision,PREEMPTED,2751
11027288,Flight,START,14
11027288,Flight,END,14
11027290,Vision,PREEMPTED,2752
11027294,Vision,PREEMPTED,2756
11027298,Flight,START,14
11027298,Flight,END,14
11027299,Vision,PREEMPTED,2757
11027303,Vision,PREEMPTED,2758
11027308,Vision,PREEMPTED,11027308
11027312,Vision,PREEMPTED,2762
11027316,Vision,PREEMPTED,2763
11027318,Flight,START,14
11027318,Flight,END,14
11027321,Vision,PREEMPTED,2764
11027325,Vision,PREEMPTED,2766
11027328,Flight,START,14
11027328,Flight,END,14
11027329,Vision,PREEMPTED,2767
11027334,Vision,PREEMPTED,2771
11027338,Flight,START,17
11027338,Flight,PREEMPTED,17
11027338,Flight,END,17
11027339,Vision,PREEMPTED,2776
11027343,Vision,PREEMPTED,2777
11027347,Vision,PREEMPTED,2778
11027348,Flight,START,17
11027348,Flight,END,17
11027351,Vision,PREEMPTED,2779
11027356,Vision,PREEMPTED,2780
11027358,Flight,START,17
11027358,Flight,END,17
11027360,Vision,PREEMPTED,2781
11027365,Vision,PREEMPTED,2782
11027368,Flight,START,17
11027368,Flight,END,17
11027369,Vision,PREEMPTED,2783
11027373,Vision,PREEMPTED,2784
11027378,Flight,START,17
11027378,Flight,END,17
11027381,Vision,PREEMPTED,2785
11027385,Vision,PREEMPTED,2786
11027388,Flight,START,17
11027388,Flight,END,17
11027390,Vision,PREEMPTED,2787
11027394,Vision,PREEMPTED,2791
11027398,Flight,START,17
11027398,Flight,END,17
11027399,Vision,PREEMPTED,2792
11027408,Flight,START,17
11027408,Flight,END,17
11027408,Vision,PREEMPTED,2793
11027416,Vision,PREEMPTED,2799
11027418,Flight,START,17
11027418,Flight,END,17
11027427,Vision,PREEMPTED,2801
11027428,Flight,START,17
11027428,Flight,END,17
11027431,Vision,PREEMPTED,2802
11027435,Vision,PREEMPTED,2803
11027438,Flight,START,17
11027438,Flight,END,17
11027440,Vision,PREEMPTED,2805
11027448,Flight,START,17
11027448,Flight,END,17
11027448,Vision,PREEMPTED,2807
11027453,Vision,PREEMPTED,2812
11027458,Flight,START,17
11027458,Flight,END,17
11027458,Vision,PREEMPTED,2819
11027462,Vision,PREEMPTED,2823
11027467,Vision,PREEMPTED,2824
11027468,Flight,START,17
11027468,Flight,END,17
11027471,Vision,PREEMPTED,2825
11027475,Vision,PREEMPTED,2826
11027478,Flight,START,17
11027478,Flight,END,17
11027480,Vision,PREEMPTED,2831
11027484,Vision,PREEMPTED,2832
11027488,Flight,START,17
11027488,Flight,END,17
11027488,Vision,PREEMPTED,2834
11027493,Vision,PREEMPTED,2835
11027497,Vision,PREEMPTED,2836
11027498,Flight,START,17
11027498,Flight,END,17
11027505,Vision,PREEMPTED,2838
11027508,Flight,START,17
11027508,Flight,END,17
11027510,Vision,PREEMPTED,2840
11027518,Flight,START,17
11027518,Flight,END,17
11027519,Vision,PREEMPTED,2846
11027527,Vision,PREEMPTED,2848
11027528,Flight,START,17
11027528,Flight,END,17
11027531,Vision,PREEMPTED,2849
11027538,Flight,START,17
11027538,Flight,END,17
11027540,Vision,PREEMPTED,2851
11027545,Vision,PREEMPTED,2858
11027548,Flight,START,17
11027548,Flight,END,17
11027550,Vision,PREEMPTED,2874
11027554,Vision,PREEMPTED,2879
11027558,Flight,START,17
11027558,Flight,END,17
11027558,Vision,PREEMPTED,2885
11027562,Vision,PREEMPTED,2886
11027567,Vision,PREEMPTED,2890
11027568,Flight,START,17
11027568,Flight,END,17
11027571,Vision,PREEMPTED,2891
11027578,Flight,START,17
11027578,Flight,END,17
11027580,Vision,PREEMPTED,2893
11027588,Flight,START,17
11027588,Flight,END,17
11027589,Vision,PREEMPTED,2895
11027597,Vision,PREEMPTED,2896
11027598,Flight,START,17
11027598,Flight,END,17
11027601,Vision,PREEMPTED,2898
11027605,Vision,PREEMPTED,2901
11027608,Flight,START,17
11027608,Flight,END,17
11027610,Vision,PREEMPTED,2906
11027618,Flight,START,17
11027618,Flight,END,17
11027619,Vision,PREEMPTED,2908
11027623,Vision,PREEMPTED,2909
11027627,Vision,PREEMPTED,2914
11027628,Flight,START,17
11027628,Flight,END,17
11027632,Vision,PREEMPTED,2915
11027638,Flight,START,17
11027638,Flight,END,17
11027640,Vision,PREEMPTED,2921
11027648,Flight,START,17
11027648,Flight,END,17
11027649,Vision,PREEMPTED,2923
11027654,Vision,PREEMPTED,2927
11027658,Flight,START,17
11027658,Flight,END,17
11027658,Vision,PREEMPTED,2929
11027668,Flight,START,17
11027668,Flight,END,17
11027670,Vision,PREEMPTED,2931
11027678,Flight,START,17
11027678,Flight,END,17
11027679,Vision,PREEMPTED,2933
11027688,Flight,START,17
11027688,Flight,END,17
11027688,Vision,PREEMPTED,2935
11027692,Vision,PREEMPTED,2939
11027698,Flight,START,17
11027698,Flight,END,17
11027700,Vision,PREEMPTED,2941
11027708,Flight,START,17
11027708,Flight,END,17
11027709,Vision,PREEMPTED,2943
11027718,Flight,START,17
11027718,Flight,END,17
11027719,Vision,PREEMPTED,2944
11027728,Flight,START,17
11027728,Flight,END,17
11027731,Vision,PREEMPTED,2945
11027738,Flight,START,17
11027738,Flight,END,17
11027740,Vision,PREEMPTED,2947
11027745,Vision,PREEMPTED,2951
11027748,Flight,START,17
11027748,Flight,END,17
11027749,Vision,PREEMPTED,2953
11027758,Vision,PREEMPTED,2954
11027758,Flight,START,17
11027758,Flight,END,17
11027762,Vision,PREEMPTED,2955
11027768,Flight,START,17
11027768,Flight,END,17
11027770,Vision,PREEMPTED,2957
11027778,Flight,START,17
11027778,Flight,END,17
11027779,Vision,PREEMPTED,2959
11027788,Flight,START,17
11027788,Flight,END,17
11027788,Vision,PREEMPTED,2960
11027798,Flight,START,17
11027798,Flight,END,17
11027800,Vision,PREEMPTED,2962
11027808,Flight,START,17
11027808,Flight,END,17
11027809,Vision,PREEMPTED,2964
11027818,Flight,START,17
11027818,Flight,END,17
11027818,Vision,PREEMPTED,2971
11027828,Flight,START,17
11027828,Flight,END,17
11027830,Vision,PREEMPTED,2973
11027838,Flight,START,17
11027838,Flight,END,17
11027839,Vision,PREEMPTED,2976
11027848,Flight,START,17
11027848,Flight,END,17
11027852,Vision,PREEMPTED,2978
11027858,Flight,START,17
11027858,Flight,END,17
11027860,Vision,PREEMPTED,2980
11027868,Flight,START,17
11027868,Flight,END,17
11027869,Vision,PREEMPTED,2982
11027878,Flight,START,17
11027878,Flight,END,17
11027882,Vision,PREEMPTED,2984
11027888,Flight,START,17
11027888,Flight,END,17
11027891,Vision,PREEMPTED,2986
11027898,Flight,START,17
11027898,Flight,END,17
11027899,Vision,PREEMPTED,2988
11027908,Flight,START,17
11027908,Flight,END,17
11027912,Vision,PREEMPTED,2998
11027918,Flight,START,17
11027918,Flight,END,17
11027922,Vision,PREEMPTED,3008
11027928,Flight,START,17
11027928,Flight,END,17
11027930,Vision,PREEMPTED,3013
11027938,Flight,START,17
11027938,Flight,END,17
11027939,Vision,PREEMPTED,3014
11027948,Flight,START,17
11027948,Flight,END,17
11027953,Vision,PREEMPTED,3052
11027958,Flight,START,17
11027958,Flight,END,17
11027958,Vision,PREEMPTED,3054
11027962,Vision,PREEMPTED,3058
11027968,Flight,START,17
11027968,Flight,END,17
11027971,Vision,PREEMPTED,3060
11027978,Flight,START,17
11027978,Flight,END,17
11027979,Vision,PREEMPTED,3065
11027988,Flight,START,17
11027988,Flight,END,17
11027988,Vision,PREEMPTED,3066
11027998,Flight,START,17
11027998,Flight,END,17
11028001,Vision,PREEMPTED,3068
11028005,Vision,PREEMPTED,3072
11028008,Flight,START,17
11028008,Flight,END,17
11028010,Vision,PREEMPTED,3078
11028018,Flight,START,17
11028018,Flight,END,17
11028019,Vision,PREEMPTED,3080
11028028,Flight,START,17
11028028,Flight,END,17
11028031,Vision,PREEMPTED,3082
11028038,Flight,START,17
11028038,Flight,END,17
11028040,Vision,PREEMPTED,3087
11028048,Flight,START,17
11028048,Flight,END,17
11028049,Vision,PREEMPTED,3088
11028058,Flight,START,17
11028058,Flight,END,17
11028068,Flight,START,17
11028068,Flight,END,17
11028071,Vision,PREEMPTED,3090
11028075,Vision,PREEMPTED,3093
11028078,Flight,START,17
11028078,Flight,END,17
11028080,Vision,PREEMPTED,3095
11028088,Flight,START,17
11028088,Flight,END,17
11028088,Vision,PREEMPTED,3097
11028092,Vision,PREEMPTED,3101
11028098,Flight,START,17
11028098,Flight,END,17
11028101,Vision,PREEMPTED,3103
11028108,Flight,START,17
11028108,Flight,END,17
11028109,Vision,PREEMPTED,3105
11028118,Flight,START,17
11028118,Flight,END,17
11028119,Vision,PREEMPTED,3108
11028127,Vision,PREEMPTED,3109
11028128,Flight,START,17
11028128,Flight,END,17
11028131,Vision,PREEMPTED,3114
11028136,Vision,PREEMPTED,3115
11028138,Flight,START,17
11028138,Flight,END,17
11028140,Vision,PREEMPTED,3118
11028148,Flight,START,17
11028148,Flight,END,17
11028149,Vision,PREEMPTED,3120
11028154,Vision,PREEMPTED,3121
11028158,Flight,START,17
11028158,Flight,END,17
11028162,Vision,PREEMPTED,3124
11028168,Flight,START,17
11028168,Flight,END,17
11028171,Vision,PREEMPTED,3129
11028178,Flight,START,17
11028178,Flight,END,17
11028179,Vision,PREEMPTED,3133
11028188,Flight,START,17
11028188,Flight,END,17
11028188,Vision,PREEMPTED,3135
11028198,Flight,START,17
11028198,Flight,END,17
11028201,Vision,PREEMPTED,3137
11028208,Flight,START,17
11028208,Flight,END,17
11028210,Vision,PREEMPTED,3142
11028218,Flight,START,17
11028218,Flight,END,17
11028219,Vision,PREEMPTED,3143
11028228,Flight,START,17
11028228,Flight,END,17
11028231,Vision,PREEMPTED,3145
11028235,Vision,PREEMPTED,3149
11028238,Flight,START,17
11028238,Flight,END,17
11028239,Vision,PREEMPTED,3151
11028243,Vision,PREEMPTED,3155
11028248,Flight,START,17
11028248,Flight,END,17
11028248,Vision,PREEMPTED,3159
11028253,Vision,PREEMPTED,3162
11028258,Flight,START,17
11028258,Flight,END,17
11028262,Vision,PREEMPTED,3163
11028266,Vision,PREEMPTED,3166
11028268,Flight,START,17
11028268,Flight,END,17
11028271,Vision,PREEMPTED,3168
11028278,Flight,START,17
11028278,Flight,END,17
11028279,Vision,PREEMPTED,3170
11028284,Vision,PREEMPTED,3174
11028288,Flight,START,17
11028288,Flight,END,17
11028293,Vision,PREEMPTED,3175
11028298,Flight,START,17
11028298,Flight,END,17
11028301,Vision,PREEMPTED,3181
11028308,Flight,START,17
11028308,Flight,END,17
11028309,Vision,PREEMPTED,3183
11028318,Flight,START,17
11028318,Flight,END,17
11028322,Vision,PREEMPTED,3185
11028328,Flight,START,17
11028328,Flight,END,17
11028331,Vision,PREEMPTED,3187
11028338,Flight,START,17
11028338,Flight,END,17
11028339,Vision,PREEMPTED,3189
11028347,Vision,PREEMPTED,3193
11028348,Flight,START,17
11028348,Flight,END,17
11028352,Vision,PREEMPTED,3197
11028358,Flight,START,17
11028358,Flight,END,17
11028361,Vision,PREEMPTED,3199
11028368,Flight,START,17
11028368,Flight,END,17
11028369,Vision,PREEMPTED,3201
11028378,Flight,START,17
11028378,Flight,END,17
11028382,Vision,PREEMPTED,3202
11028388,Flight,START,17
11028388,Flight,END,17
11028392,Vision,PREEMPTED,3204
11028398,Flight,START,17
11028398,Flight,END,17
11028400,Vision,PREEMPTED,3210
11028408,Flight,START,17
11028408,Flight,END,17
11028408,Vision,PREEMPTED,3211
11028413,Vision,PREEMPTED,3212
11028418,Flight,START,17
11028418,Flight,END,17
11028421,Vision,PREEMPTED,3214
11028428,Flight,START,17
11028428,Flight,END,17
11028430,Vision,PREEMPTED,3216
11028438,Flight,START,17
11028438,Flight,END,17
11028439,Vision,PREEMPTED,3220
11028443,Vision,PREEMPTED,3221
11028447,Vision,PREEMPTED,3222
11028448,Flight,START,17
11028448,Flight,END,17
11028452,Vision,PREEMPTED,3227
11028458,Flight,START,17
11028458,Flight,END,17
11028461,Vision,PREEMPTED,3229
11028468,Flight,START,17
11028468,Flight,END,17
11028469,Vision,PREEMPTED,3230
11028473,Vision,PREEMPTED,3233
11028478,Flight,START,17
11028478,Flight,END,17
11028482,Vision,PREEMPTED,3235
11028488,Flight,START,17
11028488,Flight,END,17
11028491,Vision,PREEMPTED,3237
11028498,Flight,START,17
11028498,Flight,END,17
11028499,Vision,PREEMPTED,3239
11028508,Flight,START,17
11028508,Flight,END,17
11028511,Vision,PREEMPTED,3241
11028518,Flight,START,17
11028518,Flight,END,17
11028520,Vision,PREEMPTED,3245
11028525,Vision,PREEMPTED,3248
11028528,Flight,START,17
11028528,Flight,END,17
11028530,Vision,PREEMPTED,3250
11028534,Vision,PREEMPTED,3251
11028538,Flight,START,17
11028538,Flight,END,17
11028539,Vision,PREEMPTED,3252
11028543,Vision,PREEMPTED,3254
11028548,Flight,START,17
11028548,Flight,END,17
11028552,Vision,PREEMPTED,3257
11028558,Flight,START,17
11028558,Flight,END,17
11028561,Vision,PREEMPTED,3260
11028568,Flight,START,17
11028568,Flight,END,17
11028569,Vision,PREEMPTED,3270
11028573,Vision,PREEMPTED,3277
11028578,Flight,START,17
11028578,Flight,END,17
11028582,Vision,PREEMPTED,3279
11028588,Flight,START,17
11028588,Flight,END,17
11028591,Vision,PREEMPTED,3281
11028596,Vision,PREEMPTED,3282
11028598,Flight,START,17
11028598,Flight,END,17
11028600,Vision,PREEMPTED,3285
11028608,Flight,START,17
11028608,Flight,END,17
11028608,Vision,PREEMPTED,3286
11028613,Vision,PREEMPTED,3287
11028618,Flight,START,17
11028618,Flight,END,17
11028622,Vision,PREEMPTED,3288
11028626,Vision,PREEMPTED,3289
11028628,Flight,START,19
11028628,Flight,PREEMPTED,19
11028628,Flight,END,19
11028631,Vision,PREEMPTED,3292
11028635,Vision,PREEMPTED,3293
11028638,Flight,START,19
11028638,Flight,END,19
11028639,Vision,PREEMPTED,3294
11028644,Vision,PREEMPTED,3298
11028648,Flight,START,19
11028648,Flight,END,19
11028653,Vision,PREEMPTED,3299
11028658,Flight,START,19
11028658,Flight,END,19
11028661,Vision,PREEMPTED,3301
11028668,Flight,START,19
11028668,Flight,END,19
11028669,Vision,PREEMPTED,3302
11028674,Vision,PREEMPTED,3303
11028678,Flight,START,19
11028678,Flight,END,19
11028678,Vision,PREEMPTED,3306
11028683,Vision,PREEMPTED,3307
11028688,Flight,START,19
11028688,Flight,END,19
11028692,Vision,PREEMPTED,3309
11028696,Vision,PREEMPTED,3311
11028698,Flight,START,19
11028698,Flight,END,19
11028700,Vision,PREEMPTED,3313
11028708,Flight,START,19
11028708,Flight,END,19
11028709,Vision,PREEMPTED,3314
11028713,Vision,PREEMPTED,3315
11028718,Flight,START,19
11028718,Flight,END,19
11028722,Vision,PREEMPTED,3317
11028728,Flight,START,19
11028728,Flight,END,19
11028730,Vision,PREEMPTED,3319
11028738,Flight,START,19
11028738,Flight,END,19
11028738,Vision,PREEMPTED,3320
11028743,Vision,PREEMPTED,3321
11028748,Flight,START,19
11028748,Flight,END,19
11028752,Vision,PREEMPTED,3324
11028758,Flight,START,19
11028758,Flight,END,19
11028760,Vision,PREEMPTED,3325
11028768,Flight,START,19
11028768,Flight,END,19
11028768,Vision,PREEMPTED,3326
11028773,Vision,PREEMPTED,3327
11028778,Flight,START,19
11028778,Flight,END,19
11028782,Vision,PREEMPTED,3333
11028786,Vision,PREEMPTED,3338
11028788,Flight,START,19
11028788,Flight,END,19
11028790,Vision,PREEMPTED,3344
